"datetime","replications","elapsed","cores"
2015-04-05 00:00:01,5000,29,1
2015-04-05 00:00:02,5000,30.07,1
2015-04-05 00:00:03,5000,8.32,4
2015-04-05 00:00:04,5000,8.01,4
2015-04-05 00:00:05,5000,7.50,8
2015-04-05 00:00:06,5000,7.40,8
2015-04-05 00:52:53,5000,8.49233113527298,4
2015-04-05 01:05:18,5000,8.17482686837514,4
2015-04-05 01:18:03,5000,7.82441024780273,6
2015-04-05 01:28:26,5000,7.49681334892909,7
2015-04-05 01:38:27,5000,7.99214643239975,5
2015-04-05 01:46:55,5000,10.1597421685855,3
2015-04-05 02:07:19,5000,14.7107017159462,2
"2015-04-05 00:56:35 PDT","50000","223.92","8"
2015-04-05 02:28:47,5000,14.3140704830488,2
2015-04-05 02:45:07,5000,10.0260805487633,3
2015-04-05 03:18:29,5000,7.86626873413722,5
